id,price
18857,301162.48644456227
18858,191343.39429106153
18859,247413.0264381825
18860,402627.5562396042
18861,536430.0598620162
18862,452468.8661827447
18863,370793.274685747
18864,187768.02054825044
18865,346914.423753816
18866,961140.7643793001
18867,336915.97335020965
18868,516609.96084132465
18869,326231.6337811728
18870,838517.1634698696
18871,431128.7227850029
18872,380543.5434884143
18873,542628.8151274732
18874,564564.5840881024
18875,394975.0390435639
18876,705916.9287721587
18877,484547.3728977483
18878,695647.166550403
18879,435131.5555300687
18880,368147.8077123935
18881,315842.7741489724
18882,432597.34520207864
18883,312625.7743861047
18884,210512.6038406841
18885,787228.2710876233
18886,338265.8268776293
18887,362256.1561950001
18888,239187.47758898907
18889,471411.3828870117
18890,491431.93739279127
18891,224428.46037846053
18892,310743.1098745075
18893,377902.43412573833
18894,623008.0530581947
18895,191439.63108776166
18896,579422.5009581613
18897,305045.0957742507
18898,370013.1673591835
18899,590769.0406055764
18900,310081.1462029055
18901,510129.1383226276
18902,602892.7315785978
18903,388748.45959182567
18904,225966.89047866265
18905,338916.2801678384
18906,932822.1649443683
18907,669989.5532333651
18908,300124.0898801908
18909,288624.8900797641
18910,650479.5074250016
18911,340169.1896979234
18912,660242.1973787956
18913,603142.9620248702
18914,833115.2173653345
18915,510057.35288593994
18916,490053.2593064272
18917,418218.1409803946
18918,189260.99312432448
18919,357543.1445288484
18920,250541.92768506825
18921,340378.3119804646
18922,1475836.863463942
18923,711697.2026280821
18924,740788.1994719901
18925,300558.4222416931
18926,799997.3882388204
18927,841602.5422102107
18928,514989.3138095552
18929,292983.99936954945
18930,1183962.8812454063
18931,317817.33044504817
18932,727847.3096079208
18933,457213.8999218047
18934,704550.2592581583
18935,737695.8501186741
18936,354709.4102573108
18937,575607.2748655272
18938,302569.85841393645
18939,766982.7730329053
18940,219429.76686589487
18941,484773.5121030962
18942,289502.60449651326
18943,270186.88891236275
18944,619009.2412433443
18945,247162.7290075923
18946,481517.64835799416
18947,524468.8397224575
18948,209518.63520868687
18949,236223.05833973034
18950,1821503.5053714649
18951,335114.14201023005
18952,254519.34528044626
18953,549703.2177388481
18954,474121.8757327274
18955,710372.2696372087
18956,558018.4814257186
18957,648740.6924691817
18958,351399.08739414765
18959,550148.9983548603
18960,649458.1563907034
18961,292313.41057242115
18962,540845.0117598721
18963,343974.266349102
18964,523704.1372307982
18965,822757.3400711311
18966,450733.7966607805
18967,944628.6308218411
18968,664453.5895046076
18969,259398.19788621983
18970,470732.69232880167
18971,292936.40274449857
18972,291637.71260025824
18973,507889.95444319845
18974,332013.65228815336
18975,696353.3223835147
18976,284436.893518402
18977,434942.18003363477
18978,452270.85457597993
18979,180186.326059207
18980,250613.35728642414
18981,964663.7847125218
18982,391227.69348667114
18983,266879.6717528159
18984,844913.820425041
18985,331003.4378732082
18986,552970.2985572199
18987,828754.4375678895
18988,284580.6614651611
18989,212267.54919416568
18990,561141.1253629734
18991,1211858.0909338156
18992,267355.70099966443
18993,417860.9383862481
18994,317713.8623158177
18995,328716.7332355625
18996,801009.9616345752
18997,295872.73720143
18998,350704.6360386531
18999,520563.9229247483
19000,321103.5030834933
19001,316845.30188223626
19002,303813.5019697437
19003,1228354.2848713158
19004,318366.9181479199
19005,876962.6121679122
19006,1125151.8773233145
19007,542933.5039625877
19008,625581.3811660992
19009,236706.74440847762
19010,193825.00897572577
19011,484656.873283818
19012,560436.6485353846
19013,611683.055036745
19014,595233.8541604184
19015,209845.82824690826
19016,656007.718204467
19017,459790.5589958267
19018,2129232.1344701317
19019,545174.4061077944
19020,704378.4386529007
19021,716587.1815389912
19022,3684166.291299375
19023,421070.37667720043
19024,401472.7287717169
19025,348184.94242002035
19026,417874.537792116
19027,524022.1725977802
19028,798067.820216438
19029,505364.4808178626
19030,766631.390681378
19031,206230.06490941375
19032,267286.46417689015
19033,461039.70352397993
19034,332490.2841419582
19035,323613.601744824
19036,466451.28523250425
19037,794160.6401917953
19038,512095.5886157632
19039,801689.6633115984
19040,619606.405851361
19041,592239.4538297534
19042,483796.0630364201
19043,613758.6653381488
19044,820229.3538888566
19045,482043.95102219115
19046,397833.34693158173
19047,413288.5823845329
19048,1600536.281632883
19049,556641.3045790768
19050,566875.1473557189
19051,249698.91504335863
19052,185560.85904589426
19053,450340.2087653109
19054,817238.8516096491
19055,290810.09977083106
19056,219381.15766777386
19057,270689.4179528845
19058,627680.4523733688
19059,495564.4270598786
19060,205448.1132877689
19061,327405.38376687426
19062,313706.42137855914
19063,349814.8832375041
19064,309098.32659014297
19065,1710673.8245778205
19066,247085.20957907973
19067,410831.4787785666
19068,831891.2249472641
19069,544185.9934053372
19070,307831.7690251573
19071,614862.5745049472
19072,321194.0734468026
19073,236314.76608321135
19074,745924.8310126977
19075,335955.6006723114
19076,279085.2141863244
19077,689991.8862139899
19078,534245.9149272678
19079,317431.0748189835
19080,392002.3439164119
19081,264840.80533109565
19082,914604.2065924266
19083,354465.84420370293
19084,546338.6202831147
19085,606170.5697757099
19086,556915.6081140998
19087,404634.2770114773
19088,232198.617396948
19089,242157.61623965923
19090,762210.4450365063
19091,486552.57786039665
19092,312906.2036427973
19093,654364.583434998
19094,395456.43877566425
19095,306612.2846184518
19096,471942.9735014562
19097,801015.6014547504
19098,519122.978117951
19099,408837.2875542293
19100,320079.7403890761
19101,279358.2140739985
19102,263621.03070816654
19103,208485.93384284285
19104,497465.5338860609
19105,284445.36218016007
19106,833104.1870051043
19107,579513.0344620219
19108,446165.5195240102
19109,267933.19423349714
19110,445446.8765243581
19111,680041.4117019769
19112,215299.22147434077
19113,1375690.013434525
19114,326072.12406634586
19115,858185.5878293213
19116,215204.8814374586
19117,724866.7030536204
19118,423637.1659642447
19119,1020666.8013480416
19120,310431.8833848311
19121,242650.3594432313
19122,657160.527547145
19123,1115333.0980879585
19124,303406.51250367734
19125,377435.3519895448
19126,276555.9026276566
19127,843065.5563360897
19128,407668.510209583
19129,999206.1071755377
19130,314916.96109643846
19131,380269.14877495496
19132,436425.1738057839
19133,536678.7439507934
19134,588321.9280493136
19135,555720.5838400632
19136,155543.02060747106
19137,943330.3728053638
19138,327271.0854584066
19139,510237.43812262587
19140,298848.34898801235
19141,251393.447310303
19142,307091.63893813133
19143,372855.6679368068
19144,465040.4986184414
19145,559285.2785411694
19146,689415.1447336788
19147,559946.8272483525
19148,650645.2204835844
19149,383509.9943279617
19150,195236.5380358887
19151,538525.4841674212
19152,492179.1290669514
19153,532903.3581799384
19154,226699.09437008138
19155,561916.7708316381
19156,325302.8901210016
19157,445962.62851800304
19158,557392.0687943016
19159,438381.23096658464
19160,306794.41331557155
19161,308438.3477831696
19162,684301.0812239549
19163,617693.2107618151
19164,438823.1647113124
19165,339419.4992988425
19166,235317.8587033842
19167,718617.3972590639
19168,326129.46327506757
19169,639035.9844207463
19170,498367.30648111674
19171,273840.8122433407
19172,611939.3980455075
19173,707402.9770522064
19174,474994.02837703464
19175,587829.4450353784
19176,200929.55170901868
19177,489782.3988422444
19178,470805.7807891767
19179,412665.7817673093
19180,701852.0205334638
19181,678971.5784053281
19182,516340.30428673385
19183,388348.260413074
19184,600407.3692988573
19185,582760.9994503469
19186,296952.09198145306
19187,233550.49971419194
19188,563155.0107151577
19189,288104.9901246346
19190,1175930.2812826554
19191,792981.559370736
19192,332944.6903942336
19193,459283.2857728305
19194,859042.0224369522
19195,503440.84425262094
19196,516187.18312007166
19197,2046922.72754398
19198,269535.9156221291
19199,363329.2755841928
19200,287889.99909369356
19201,862618.0161039659
19202,414989.01662388135
19203,976094.7231439344
19204,320932.9026142081
19205,183662.9617427308
19206,632209.4582816286
19207,568777.5363918053
19208,196534.54551744062
19209,149504.2011920688
19210,340047.2558868376
19211,230370.074654482
19212,444922.770161364
19213,227741.45242135346
19214,484681.6220906139
19215,375265.227564627
19216,391201.2162824365
19217,2086203.6263636297
19218,666604.8671893247
19219,291198.24233928905
19220,668727.3838261745
19221,409687.32505158265
19222,2290060.4929645713
19223,432794.72612203925
19224,399934.21970280894
19225,695899.9867871288
19226,277246.14887417894
19227,281522.2709686434
19228,388355.6250531741
19229,464153.3726603931
19230,445326.37572449015
19231,733677.3587162278
19232,904086.0618762708
19233,478405.5120969342
19234,689578.5286526154
19235,666115.7526271595
19236,477189.40256064996
19237,744838.3907260799
19238,318242.96411736286
19239,921889.9494484188
19240,268463.27052266354
19241,692387.6517646449
19242,322119.2918698695
19243,291180.9200231076
19244,675655.6513663649
19245,589588.4126297908
19246,630485.7666635517
19247,308004.0923908059
19248,658146.2588824945
19249,948149.1856894946
19250,284276.87575353106
19251,286597.00554334914
19252,536271.8845339475
19253,220171.485930954
19254,382757.168106564
19255,435255.841389636
19256,251036.43643362776
19257,202378.2005939954
19258,635435.6580843949
19259,2175905.9995161793
19260,579940.1273657278
19261,661271.5770815266
19262,1274457.1231633553
19263,478064.095292386
19264,239199.66019922672
19265,727179.655802089
19266,685229.8202337164
19267,352645.81867518503
19268,636970.9373049216
19269,761102.501577512
19270,408411.0195033932
19271,238676.3239290055
19272,337820.4335036385
19273,248641.30853948343
19274,700288.1673387097
19275,472992.3577047626
19276,467532.8841549259
19277,281770.0194476737
19278,245698.88707745282
19279,1336705.9930688022
19280,405061.74288888654
19281,310801.2329989719
19282,398826.2034398896
19283,635774.6192099324
19284,537916.9530222507
19285,390906.3253758154
19286,377440.10284078884
19287,609723.4555504438
19288,651807.9652004926
19289,235634.0504194338
19290,566304.2024841344
19291,541204.4035589617
19292,720036.5827449332
19293,544833.7747689465
19294,527563.8562062902
19295,257340.1129680085
19296,782585.6418575847
19297,1161884.7933841122
19298,408010.6109687445
19299,662226.4033300863
19300,535382.1093254184
19301,364343.68973290105
19302,221646.53555661507
19303,468787.74855686974
19304,364360.73007249535
19305,867190.3307381242
19306,280533.7949764432
19307,549328.4121953435
19308,472878.2887840936
19309,430105.5473127029
19310,1555401.2190573025
19311,203448.56473172852
19312,157722.7759870407
19313,817277.2580375265
19314,338237.77064723696
19315,1023675.1280372158
19316,462614.6358553442
19317,549777.5324096852
19318,228853.52496208408
19319,233333.04028458367
19320,477666.4659432117
19321,416995.1109164326
19322,270890.1904437129
19323,190096.35017217876
19324,156590.29461008427
19325,445650.80555431556
19326,404133.4556643221
19327,410875.06625930744
19328,574384.8484098051
19329,641683.486927599
19330,356248.10292559286
19331,225336.04522208724
19332,734753.6120252442
19333,332119.5721561829
19334,393220.85567876935
19335,297844.51698639087
19336,231541.34785843783
19337,398430.1514499212
19338,480465.3425848845
19339,469319.1437194825
19340,288171.85924968147
19341,247439.2740149276
19342,364145.51714843547
19343,1850593.6578606565
19344,261851.99858593184
19345,238105.58184985074
19346,381839.56945972925
19347,372571.9248203653
19348,348522.3054248724
19349,397927.4941719683
19350,263630.8278142555
19351,735143.8850519297
19352,505678.4914712454
19353,358463.0386891658
19354,297979.8690798497
19355,528668.4821967781
19356,320615.0129285757
19357,1464355.4148545214
19358,460349.0737172929
19359,348356.30632612214
19360,352258.2519113653
19361,176728.58591505903
19362,213216.2418380177
19363,591503.642011973
19364,678828.3645374841
19365,416956.7843681941
19366,446375.0717877415
19367,596454.76586055
19368,251526.06540977742
19369,823266.5440400398
19370,322115.9151235993
19371,241014.71644133222
19372,446254.60856922815
19373,568496.7059682013
19374,241861.40341608436
19375,349640.0290213851
19376,595320.6727884861
19377,554844.0246382441
19378,555875.6859888359
19379,443931.1491437113
19380,678934.5222031149
19381,644572.6454505249
19382,265524.2801502321
19383,1189042.7880992
19384,273692.11539365596
19385,495729.14862962055
19386,350521.5790259197
19387,242888.514978048
19388,553453.5784407243
19389,479408.5225154971
19390,294519.1917365934
19391,967426.9057672038
19392,284310.8539377232
19393,473350.19713414635
19394,873018.3960296499
19395,215503.78916748214
19396,351695.7603768416
19397,282987.1566092656
19398,615714.4976920573
19399,301635.1983203091
19400,431285.7057915027
19401,300172.583603056
19402,283671.04148937523
19403,657861.3657628037
19404,399913.81973457726
19405,763307.8550400042
19406,324599.97445770423
19407,668040.4431176694
19408,357132.6662057626
19409,220981.86138165358
19410,223162.57541597236
19411,274391.4506077077
19412,677589.4736597692
19413,372892.3106316103
19414,333187.21010290954
19415,140442.57906490163
19416,797977.095532643
19417,176388.4128132907
19418,350442.1943500888
19419,373227.386852637
19420,259740.953746941
19421,362629.4712735945
19422,267003.9306565638
19423,238048.14571382463
19424,670652.6867537022
19425,526737.8776506591
19426,383007.4983083677
19427,791386.3385917478
19428,583307.9827440463
19429,211850.75404121485
19430,323977.5936394273
19431,1032058.279124157
19432,516541.0827692148
19433,295920.125302167
19434,354092.76480980014
19435,476833.61058472155
19436,328278.46388366516
19437,424704.4096871111
19438,1096230.1427041849
19439,461168.1800709599
19440,279693.19160231354
19441,323684.4181600664
19442,986857.4035099099
19443,581246.2089625422
19444,454895.9174931955
19445,841631.2062013446
19446,536264.9605760559
19447,338917.39485148404
19448,1193965.7995617986
19449,301325.88892882573
19450,1309659.7291489283
19451,338894.30043634656
19452,283674.2628434024
19453,482781.8242941047
19454,388877.1240397744
19455,1029325.8240769622
19456,577591.8868120705
19457,482451.15906154015
19458,228688.2675664326
19459,512384.52832135104
19460,271115.01211966283
19461,1234420.0636142334
19462,274941.4914821807
19463,449545.25050237373
19464,465570.7530593473
19465,694523.3047328426
19466,416172.70098451094
19467,368639.2744027434
19468,1251182.4044965752
19469,586017.0106151007
19470,275019.988586196
19471,538862.6306027089
19472,379218.5389855134
19473,410828.0565341921
19474,537030.5329249955
19475,370916.78986617754
19476,1528257.8035551403
19477,698590.5454113091
19478,333315.1636622665
19479,698594.8083105973
19480,918610.6385010986
19481,923307.6611944755
19482,397323.23277041066
19483,530501.1846413579
19484,842615.3131545775
19485,662027.6883604871
19486,550494.0093947737
19487,693843.0113280263
19488,256452.07234657125
19489,403973.631986592
19490,243722.4302280502
19491,688542.6625965504
19492,429724.1426395448
19493,659342.7631052817
19494,252885.49978643542
19495,1108022.8081596622
19496,265994.18406607053
19497,617130.3205592437
19498,283171.1373192037
19499,337248.4225463942
19500,246417.33060588752
19501,893208.2158375864
19502,515399.39695676055
19503,213895.22908632946
19504,532605.7777905957
19505,1080578.2029910295
19506,285647.57193091535
19507,1750161.436464399
19508,586244.2032032232
19509,562996.8574957784
19510,966949.937310026
19511,780273.5174754806
19512,374991.10041557386
19513,552502.0289474613
19514,629644.5500866219
19515,288024.98737364146
19516,910617.7793695838
19517,450263.2073453775
19518,581602.1671569804
19519,427135.30766549014
19520,513450.4611776629
19521,867504.1121692577
19522,517074.88986565755
19523,377105.26946854487
19524,529802.7215262499
19525,446978.88696512044
19526,292741.78739280644
19527,449347.5256085058
19528,660290.7830725935
19529,583892.903101875
19530,371570.8138993649
19531,356894.5118434471
19532,637051.1025138436
19533,279685.10870439187
19534,243072.86465173922
19535,1678857.9558236739
19536,933379.1659760933
19537,683504.0509986148
19538,502327.77451956616
19539,330564.9444509953
19540,454802.21454929904
19541,233731.23279023636
19542,594658.1913520796
19543,573237.4112396578
19544,778595.8315708446
19545,2153929.7119128667
19546,177056.63522811994
19547,919708.9708645481
19548,356833.5651406636
19549,550793.9570341707
19550,1431755.1290097993
19551,953708.5703903986
19552,1100648.9211848907
19553,411545.11885134666
19554,282616.10410353355
19555,1022641.5114337354
19556,1344035.5537913097
19557,1965579.100804209
19558,385292.08033461124
19559,650216.560268577
19560,374430.85708110954
19561,395858.7261441698
19562,465013.1011408779
19563,798773.5696717463
19564,450744.0633789367
19565,920465.6814218638
19566,294480.2108080866
19567,321278.5318027038
19568,693891.9831692715
19569,282357.0821618227
19570,298008.19878522295
19571,286687.09987196146
19572,210905.75440801165
19573,577636.7451702945
19574,265535.6123612489
19575,545514.4885757338
19576,612812.6205394657
19577,661188.584868673
19578,1206950.977971287
19579,447094.4719938809
19580,501302.55343157373
19581,815742.1658201212
19582,330939.01315818017
19583,271940.4442772319
19584,1517179.1789367031
19585,894105.6317907461
19586,917810.628324353
19587,854815.1718933269
19588,365238.24573946797
19589,217870.46030932482
19590,801100.1173573177
19591,682583.2257058563
19592,941499.8571277992
19593,1062944.5651389533
19594,349662.64664494124
19595,260027.37114792588
19596,617338.078221532
19597,379912.8652154557
19598,618428.6680166735
19599,382991.71152141644
19600,312594.04115033604
19601,542364.6659547908
19602,248277.49193130407
19603,325421.96564012376
19604,828502.8490478066
19605,1176474.1137141255
19606,365372.8076876602
19607,283359.0235692887
19608,327003.3368915874
19609,1024467.4170787755
19610,1072229.78581634
19611,638780.9529686904
19612,564494.0032101611
19613,238388.5751657674
19614,260639.84807499175
19615,213349.8883704021
19616,528659.34503694
19617,1154184.650924958
19618,263756.7198578709
19619,866891.3467465786
19620,207172.1244984577
19621,288495.32462901145
19622,598487.0770761248
19623,277891.01116185996
19624,2313343.3080034466
19625,457462.68956375885
19626,318797.08330879774
19627,770237.2985822287
19628,401095.0549699065
19629,307436.07767481665
19630,777313.5101676647
19631,342588.2716514417
19632,953271.711506251
19633,170042.67210044546
19634,656609.8662306905
19635,903383.0616778583
19636,735310.1632000089
19637,502561.54275857727
19638,454322.3940470178
19639,379294.59428051487
19640,415802.3691577043
19641,2361050.8053723155
19642,212842.556450349
19643,514445.15414685744
19644,300186.42109496397
19645,703476.7130006753
19646,194979.63815128215
19647,455698.43054608395
19648,281673.406080243
19649,369966.73007812403
19650,551175.9100792933
19651,299162.3988509527
19652,602679.9676751037
19653,268921.0008656536
19654,344895.50392991636
19655,742081.1648257197
19656,1760775.014417095
19657,392852.28099595115
19658,684009.4232324312
19659,624623.1717876726
19660,756077.0346320135
19661,299826.6485325877
19662,510940.021637387
19663,317361.71543423634
19664,315359.810895761
19665,286222.57343172474
19666,316175.8643830187
19667,306144.1643616323
19668,666414.0167103393
19669,693751.912139452
19670,445505.0071588184
19671,200317.21512602936
19672,519729.1400624558
19673,252834.6549651265
19674,338415.73348065634
19675,257679.88991400818
19676,774050.7362933399
19677,609959.2397553584
19678,451738.9497319876
19679,420874.43799524073
19680,224198.73696118846
19681,447676.2734095219
19682,833481.8557332921
19683,363650.8779703484
19684,1281408.9057150667
19685,757742.5051292757
19686,422808.2569308922
19687,369154.966562216
19688,242481.6598254579
19689,892813.5836095265
19690,691847.5648209095
19691,275263.99584085937
19692,618627.8333373925
19693,485567.9325622157
19694,377537.37961352663
19695,411684.20724950096
19696,685172.9548761233
19697,578028.9305900704
19698,1748107.3553716948
19699,624916.4543910115
19700,626253.9754284094
19701,400545.2232602268
19702,686377.442410722
19703,308249.32077497256
19704,578150.6685734326
19705,419293.84922473
19706,421942.0091262665
19707,364290.53321787686
19708,207791.2839470183
19709,469630.52399151237
19710,879246.6724211859
19711,377502.7759968179
19712,365190.334408976
19713,408825.0849738818
19714,551881.3766068671
19715,544484.0039646842
19716,370159.96316718124
19717,691977.8714142148
19718,214406.54774192945
19719,392807.21868312795
19720,292323.8381480367
19721,1037528.6829031958
19722,347855.0042508861
19723,409010.04691952985
19724,1464735.2117614127
19725,215186.1827981271
19726,329009.7663236677
19727,314886.714988475
19728,159715.8818350746
19729,597798.9176678545
19730,1718361.1747163283
19731,331253.8727912435
19732,487758.21245207154
19733,771134.2399288254
19734,448155.7405170581
19735,1302464.6070802028
19736,352185.30302558537
19737,486888.8524422755
19738,393828.1714921107
19739,484810.64727312647
19740,243304.30512852964
19741,631986.472138485
19742,472142.4480865691
19743,450597.9822862004
19744,348294.23236083693
19745,574062.884812151
19746,193069.11757969097
19747,661268.9700312824
19748,252113.04100351036
19749,252532.56487947906
19750,756876.4592086163
19751,292551.332732205
19752,855328.9870578728
19753,747141.9675933967
19754,985292.3510153268
19755,275035.95255433815
19756,382598.21258012194
19757,356760.51793838135
19758,406633.11842966086
19759,357059.3067095061
19760,460062.0542554362
19761,374772.8480677503
19762,476654.33370259695
19763,220575.98772823266
19764,316653.9000921403
19765,903019.415672826
19766,199932.2019265873
19767,518794.4079337843
19768,261121.52625484415
19769,227669.92263523903
19770,362522.71363206994
19771,278243.2716691517
19772,253347.37432947502
19773,625173.344023982
19774,300191.034323091
19775,508855.58887516963
19776,539143.409721736
19777,637956.6464017379
19778,283794.753287871
19779,326493.04056224384
19780,794129.4258752845
19781,262818.78075827967
19782,807276.2998325338
19783,389851.53164287517
19784,626321.8698815004
19785,363801.5405530347
19786,246357.5784427527
19787,539147.652978713
19788,980863.1037898257
19789,686146.5247099604
19790,527913.7933303424
19791,497647.1949254517
19792,1463517.7450143779
19793,729656.95556365
19794,343479.7899906433
19795,515269.91494996956
19796,272740.65399293107
19797,755487.8615587658
19798,243640.52767024
19799,389968.455764685
19800,443601.6113032175
19801,585290.9199917465
19802,577672.6164036205
19803,319817.60864781914
19804,1015827.3028104419
19805,327711.7045740249
19806,711082.9007781856
19807,349982.70453391265
19808,231480.57662308114
19809,655849.5157838179
19810,281497.0541406831
19811,543036.3585849092
19812,401555.20044051454
19813,1113719.9422318488
19814,620638.0970503652
19815,200948.83146838975
19816,537752.4985609754
19817,756300.8087583994
19818,650971.08602784
19819,210778.89768643703
19820,686933.9102777666
19821,419660.29508364864
19822,730597.653024171
19823,454494.1536083703
19824,264070.3633604872
19825,359610.4669914463
19826,471260.20069199405
19827,345892.4547868712
19828,707784.9960282757
19829,397307.025101903
19830,391996.51513730275
19831,805221.0497626014
19832,423277.48356330534
19833,625169.1075416836
19834,497529.32800168893
19835,484772.2508619405
19836,317451.205850216
19837,394105.26972716965
19838,602120.9321525693
19839,949142.9747445211
19840,258157.5509972038
19841,239042.80161596488
19842,262425.16566614946
19843,963991.1898468393
19844,470648.9903824506
19845,704868.8227668756
19846,261444.32741170668
19847,1918886.965021503
19848,405840.54099931073
19849,366769.49523958954
19850,369770.16396657284
19851,459768.3389820958
19852,370272.85157107614
19853,595948.2716685943
19854,262304.0579161497
19855,455704.7278575136
19856,902223.5105498553
19857,478894.8778288952
19858,229939.3879440613
19859,726588.9073916449
19860,552994.6728937504
19861,292071.75846003386
19862,364002.66688108776
19863,602726.2635091415
19864,537109.8322188482
19865,226607.89155155013
19866,1356849.0221106152
19867,232915.21083210225
19868,256747.85353514506
19869,305730.7309531244
19870,420580.5203622225
19871,184284.04637039817
19872,268637.19025254657
19873,282293.0431152061
19874,226034.87979869373
19875,240637.34722087387
19876,793780.8032759356
19877,285308.9962161775
19878,341566.2598284885
19879,667930.9712367997
19880,829780.7181593564
19881,1197681.0385856505
19882,625015.9526350591
19883,324445.5255665992
19884,269484.3167121271
19885,227059.00465577576
19886,710283.1416238343
19887,445217.376617336
19888,188376.33705722433
19889,359329.31967146235
19890,315797.671132165
19891,579804.4433687559
19892,433630.1408413876
19893,870204.5750794868
19894,326048.28793247376
19895,611124.5521063728
19896,270871.8984890405
19897,1251909.4135688834
19898,309523.951157101
19899,167022.4381957252
19900,1205058.4459055178
19901,1484240.0955293954
19902,262705.163435446
19903,1646316.7382724732
19904,571991.3472739081
19905,352546.0068915037
19906,352987.8701271362
19907,235270.71381850203
19908,208440.40725206104
19909,347184.7160211288
19910,752476.942486385
19911,879629.8512509773
19912,420930.45546087687
19913,427963.96318935085
19914,715246.1935488057
19915,321739.17514996487
19916,834520.4325161644
19917,688904.4413698803
19918,371884.0979717453
19919,197583.34967078693
19920,383458.5876732831
19921,661901.0879577915
19922,167161.6651694283
19923,632531.1057258804
19924,278206.88948069623
19925,380950.79261804797
19926,322612.35549634456
19927,1293365.217114732
19928,694873.4656496943
19929,610957.447566537
19930,1121266.9836076847
19931,490111.1231329419
19932,714165.0758033094
19933,831851.7998855956
19934,146581.93680897373
19935,397001.9117182415
19936,416461.3508065504
19937,345813.71567947516
19938,631157.2863765471
19939,542202.9785497198
19940,1134176.1935341104
19941,412185.6946203714
19942,610629.9356116529
19943,305273.3795215181
19944,400874.35970401077
19945,198416.85526281342
19946,501059.45698711165
19947,204340.0422957
19948,364216.1307258147
19949,749705.6435569344
19950,799341.4055184792
19951,330061.9333803608
19952,406119.3182779007
19953,398629.00049172255
19954,394910.20834403584
19955,341670.6674495062
19956,212712.60993170616
19957,399077.86813411827
19958,321830.8767023177
19959,203145.6570976103
19960,347273.7567145317
19961,677857.0560907313
19962,187806.21253745546
19963,369910.6015851304
19964,191889.21926108544
19965,410304.5643076263
19966,1003322.0716084307
19967,265293.66278478876
19968,760609.7758627705
19969,446160.77975172916
19970,754327.1276538626
19971,322321.0090619492
19972,622842.1479908607
19973,368522.0696433762
19974,973316.0211416072
19975,999021.395440209
19976,274482.39477628056
19977,503442.1906569623
19978,469816.9975627745
19979,398670.2166479809
19980,258546.5950786161
19981,636076.9680073274
19982,452567.3817730767
19983,622372.7123729243
19984,488869.6015331363
19985,367516.57433034485
19986,387965.33184957615
19987,240859.66307572593
19988,341762.929006352
19989,951584.2550223604
19990,890589.7696200715
19991,310740.8841489121
19992,206091.14878611284
19993,531677.4859814908
19994,240769.20731071188
19995,292257.33149542357
19996,746997.793166741
19997,328181.6797770309
19998,356539.1830202771
19999,542351.1837824191
20000,634259.2322209172
20001,563420.8492265815
20002,428784.17808547476
20003,392846.9843163
20004,452119.9698414737
20005,676315.1968810058
20006,520933.9501005706
20007,354563.81935813924
20008,438640.4418290138
20009,417180.2039062558
20010,545069.1494118836
20011,709733.0685398582
20012,205186.93159038387
20013,575083.9034666078
20014,623505.609458836
20015,542734.6486212988
20016,182688.1803174612
20017,404691.60276386945
20018,2580883.9459044826
20019,217789.64323914895
20020,629591.5387193972
20021,296271.8596953784
20022,398351.0514401638
20023,546164.4735640107
20024,547961.8758869882
20025,219759.87687647907
20026,549301.7353238369
20027,196751.403016495
20028,485479.5423987222
20029,776173.3453531926
20030,522977.75909905526
20031,501469.59892842436
20032,324613.603817346
20033,433686.0358218104
20034,491507.99752035696
20035,677641.0155439964
20036,588296.428548031
20037,1819288.3154667506
20038,758005.1672437395
20039,278489.1751161272
20040,323322.6742657052
20041,281281.05275018926
20042,243979.6837460239
20043,279715.1534445131
20044,575371.4907581398
20045,198352.1851882484
20046,1696689.7473419984
20047,198063.74802643867
20048,609801.7928078619
20049,297174.29543944495
20050,201145.60953933635
20051,350799.54338132055
20052,229977.04731117343
20053,1482625.8781181208
20054,237660.6381348948
20055,1849146.306431678
20056,218034.24871254485
20057,722620.4615048674
20058,436160.1376796659
20059,520318.717738974
20060,893746.1304176281
20061,351973.3032950029
20062,294701.48722224723
20063,206496.34805030335
20064,351642.8117885728
20065,420958.18061730836
20066,517931.02419753984
20067,744867.4161982975
20068,723716.8776588866
20069,588092.5928546416
20070,346119.1629687993
20071,905270.9438764345
20072,703487.9147671169
20073,286538.2494445028
20074,475979.5371130324
20075,307812.80764830136
20076,897993.2041386733
20077,297171.5050144149
20078,591902.0946217625
20079,343108.432780751
20080,441270.53131116345
20081,613138.7504692345
20082,218813.43590293132
20083,570962.7256413071
20084,694047.5973859057
20085,414875.57511982875
20086,202382.29667044186
20087,454988.92829965835
20088,1122691.4368670876
20089,362220.30809781555
20090,437717.75872173504
20091,453593.1800484265
20092,327827.1065908264
20093,637995.11213053
20094,418383.9102545171
20095,954899.1266415139
20096,1614825.9482821985
20097,329610.16804232995
20098,170385.7904461868
20099,1717542.8589313712
20100,664722.0922609521
20101,182670.11210632548
20102,489122.8092518398
20103,286399.7469330648
20104,403515.0522943253
20105,173088.95190202974
20106,642196.5096205916
20107,409365.59039329004
20108,269036.9659459055
20109,487635.01215053146
20110,393505.0876885715
20111,358692.98448745476
20112,572169.5719588966
20113,266213.23462238803
20114,310080.3263827943
20115,644970.0869236256
20116,344945.17377540475
20117,499472.12341231474
20118,847026.2580157059
20119,550490.091172674
20120,711570.3460901316
20121,270455.03623287176
20122,463479.62057214964
20123,346327.7072558438
20124,325379.52040463436
20125,1250037.1658612525
20126,257653.97793564748
20127,396123.85385382595
20128,233480.50241924016
20129,536848.0243677221
20130,391934.8252918
20131,915688.9726899215
