id,price
18858,201219.13253090702
18859,264697.5131738573
18860,413147.76458809874
18861,533230.7604784261
18862,462390.3537242868
18863,380390.72267800104
18864,203989.86102635364
18865,344839.95678638667
18866,958399.8641234159
18867,345006.8167697572
18868,512726.6465129384
18869,324915.34386499395
18870,830570.3984155126
18871,414578.6877216203
18872,393745.0298975504
18873,564140.4118006448
18874,570609.086859548
18875,397819.212241285
18876,741191.2564859646
18877,510449.8420619198
18878,672905.2290268352
18879,429294.42846647196
18880,380650.45030131575
18881,313821.64680024236
18882,458007.49872854096
18883,334110.5992416652
18884,221829.91296464403
18885,757863.6378090329
18886,381313.1364636512
18887,387559.6101461733
18888,243069.55225754948
18889,467159.3323768262
18890,517130.6032855422
18891,231978.05779653092
18892,314925.0694822516
18893,370524.9133843042
18894,717042.771730846
18895,203417.4970933838
18896,565678.1439525025
18897,313192.7597025331
18898,372875.05346835474
18899,595906.387003151
18900,312451.3806049125
18901,526887.2065549968
18902,597819.0455132488
18903,385728.84339631273
18904,231389.9670977801
18905,346158.7065614486
18906,986765.9753281211
18907,669210.1833891028
18908,306352.8366156181
18909,295676.94812327914
18910,648217.1377202125
18911,355427.60028104635
18912,661585.9513563712
18913,611065.8782972158
18914,856861.8698131192
18915,498632.08191939176
18916,482638.90712000965
18917,469668.4090253478
18918,217668.03168709384
18919,385842.24783852557
18920,264956.83920925355
18921,358337.5854189006
18922,1351389.6587571604
18923,713273.4108038727
18924,754073.7956700155
18925,336659.9669068813
18926,824461.6579137967
18927,869261.3344791387
18928,509464.86598541844
18929,301069.0068565444
18930,1365636.202349898
18931,325582.6858264659
18932,867226.3818561595
18933,494695.1570096142
18934,768878.8345968628
18935,801441.6882968363
18936,356392.908303848
18937,601353.179948785
18938,310865.7239105245
18939,763914.9159309181
18940,229547.3590062838
18941,494323.01171758166
18942,292234.0348151048
18943,272843.16432560707
18944,603247.7232091557
18945,263971.69159419986
18946,479919.81104857865
18947,554412.4847633749
18948,239982.21472522066
18949,252719.00192884708
18950,1818806.4242479343
18951,337425.5867232199
18952,267716.0461531304
18953,588121.9828042387
18954,464369.89894664113
18955,695994.9808193706
18956,566875.9630133583
18957,642785.8406141936
18958,373538.3009045122
18959,547396.2985286824
18960,683355.3830528117
18961,294246.3999372689
18962,580987.6411790529
18963,353417.56629677716
18964,538512.3044552754
18965,836873.377372325
18966,458982.8458908695
18967,941578.7877781388
18968,662587.099745452
18969,283870.4023829036
18970,537422.6977651371
18971,302097.8293968744
18972,292413.9765117925
18973,483577.0693025538
18974,334805.5687725862
18975,687575.0725979516
18976,291983.28836086136
18977,451552.9069316584
18978,466961.16265955294
18979,207417.6490698365
18980,265719.2054629157
18981,938483.0412605002
18982,394054.5620560693
18983,273992.0747628144
18984,860129.2681857839
18985,344008.2446203552
18986,568127.3570928322
18987,868308.6543675964
18988,292081.5329825524
18989,231793.3934631623
18990,558358.3936678882
18991,1237089.476456116
18992,273603.55252041423
18993,415837.96011281724
18994,325766.29855150735
18995,340886.1244521186
18996,801074.6423078976
18997,303526.9506272166
18998,357622.51898865623
18999,513507.943500543
19000,325892.7447572813
19001,316458.14808265126
19002,304134.9622840106
19003,1202543.3635870807
19004,324431.3540841439
19005,847099.9115624307
19006,1184047.5320160324
19007,541210.8725916307
19008,637353.5020343487
19009,247737.6103746615
19010,200509.15436125535
19011,518331.60902586207
19012,542401.1951864982
19013,598641.8172349372
19014,603972.0833585567
19015,229430.33077555848
19016,645360.0069156208
19017,463642.17341651104
19018,2098407.1721872156
19019,545747.6002597827
19020,689086.0852307848
19021,701593.8826930909
19022,3359402.8665811033
19023,459963.8631709695
19024,388975.76283486804
19025,371287.4293560185
19026,411128.8279735302
19027,538833.4267175867
19028,861668.1889750471
19029,516867.0101353817
19030,766542.3568329294
19031,217565.10060788566
19032,269937.43960076803
19033,461782.21041568875
19034,334322.4721614357
19035,326452.47591527604
19036,476392.87615291507
19037,777569.1935871445
19038,512085.8259341786
19039,852661.1591326138
19040,614976.4817568032
19041,602224.2999980391
19042,480404.40780997067
19043,681364.0084184089
19044,806772.1754156775
19045,472726.2220106738
19046,401856.478182844
19047,423385.4882585439
19048,1526374.616484341
19049,561619.2099537762
19050,574051.116103404
19051,261641.14442946215
19052,197824.81203253608
19053,444709.5986698115
19054,826791.625184074
19055,330523.6629645481
19056,236279.2903766599
19057,274758.23724834435
19058,598242.2884612702
19059,568290.5623057999
19060,217456.5015627428
19061,333499.13595683186
19062,327214.69162737305
19063,347946.7623603201
19064,317417.03862213925
19065,1590279.3260147923
19066,261114.54841168446
19067,414870.06582057517
19068,828874.9215233667
19069,561232.1772753281
19070,325766.7451282346
19071,609151.4390100676
19072,322312.66277404135
19073,246985.59705346488
19074,746512.016513572
19075,342113.66458703385
19076,283097.2468190539
19077,695662.3224720758
19078,573492.5417097737
19079,326795.5373557927
19080,394969.28494577017
19081,275961.1100020979
19082,884597.2005177675
19083,374845.299949102
19084,563945.7292949524
19085,612125.8742638957
19086,598279.1401968123
19087,502456.71189555083
19088,234485.59383828766
19089,253947.9704479984
19090,832589.6973630778
19091,491142.71458488365
19092,313914.13919288357
19093,654761.7778592238
19094,434814.19433476933
19095,322049.10684057395
19096,494795.89209367085
19097,792307.7029436771
19098,524089.4513125971
19099,421873.9622317225
19100,335603.1574994723
19101,290421.7974830003
19102,263933.909142394
19103,221595.49701969378
19104,504503.908531077
19105,300828.839764828
19106,873615.4969998952
19107,587743.433969569
19108,435111.36545169825
19109,274151.88639758516
19110,471591.05471394287
19111,698370.8073586193
19112,221438.58791227333
19113,1417509.5513512706
19114,341448.37125121267
19115,909069.6947009906
19116,228247.04184123664
19117,714949.4361983099
19118,421855.023766252
19119,1062082.9149304696
19120,314098.0665724741
19121,271380.4039291266
19122,654956.9789419017
19123,1107247.8994821098
19124,322310.51647429465
19125,391264.82443325984
19126,308669.6376179729
19127,827469.850313656
19128,414675.3524321491
19129,1024558.020704658
19130,317868.52879780537
19131,391012.3954969048
19132,453151.29754011217
19133,531105.1970169097
19134,613365.3217687639
19135,558934.2254317824
19136,175904.68563330223
19137,961753.5029394506
19138,332646.570185598
19139,511719.87649386993
19140,306588.1583487255
19141,260862.75901702663
19142,345013.27858201996
19143,377802.95822609076
19144,480454.37094534154
19145,555299.7843264317
19146,692535.6712751758
19147,578369.5511266564
19148,645851.8365038729
19149,375618.11631487816
19150,214958.13689504025
19151,535047.3306063053
19152,509363.6878843374
19153,537958.546847368
19154,241635.06997358677
19155,571004.4461295512
19156,332428.95001517783
19157,459333.99195701664
19158,559823.7041977544
19159,471765.78436074645
19160,311717.8330095608
19161,311732.5539052683
19162,703004.4336881472
19163,630065.8625914538
19164,434889.6447815455
19165,339496.472452663
19166,244521.04895177827
19167,734557.5848407361
19168,338917.15687950264
19169,647010.4992476143
19170,509903.10374903225
19171,290972.97556820355
19172,618492.4138898593
19173,709533.7241020536
19174,493235.0635437432
19175,621956.6806605578
19176,213943.35548904754
19177,481142.94649714476
19178,477043.5769146534
19179,416746.10337787675
19180,694750.0552119442
19181,688738.5513974287
19182,488507.50494087307
19183,403177.16693128756
19184,599363.2272994956
19185,594355.3308444886
19186,325314.885997642
19187,242003.76869595086
19188,574046.0981184512
19189,312261.2529284856
19190,1220005.5611578696
19191,774477.2471449901
19192,344664.2599399594
19193,459334.66147219465
19194,863485.4663602248
19195,502289.42045089626
19196,523472.13232972764
19197,2104216.8171179094
19198,276009.1226057792
19199,368503.1363459309
19200,301147.93475225137
19201,867260.4012663157
19202,413623.4710012085
19203,1000618.5238694821
19204,332560.83189390576
19205,192900.1929184816
19206,712856.5720232069
19207,582370.835792722
19208,218887.35746844002
19209,175978.55079018042
19210,341648.93085156154
19211,244668.18965174098
19212,455646.20317646797
19213,235924.94854386043
19214,492471.3007159595
19215,371199.4193029525
19216,384191.6209212908
19217,1941921.3622714423
19218,695520.76344846
19219,300755.3352175573
19220,715527.0771620478
19221,422678.6652483635
19222,2212380.2995825396
19223,434573.0427198121
19224,422846.5193654489
19225,692891.8338693504
19226,280755.494943331
19227,295334.06988652376
19228,396052.0912060173
19229,488652.8584467297
19230,451811.94810755603
19231,727906.874613881
19232,907341.2884192422
19233,469548.55268042115
19234,693715.280873405
19235,660420.5187288753
19236,471209.97878228826
19237,767483.4207259263
19238,334138.22253792186
19239,883982.9910697846
19240,275984.512175859
19241,722239.1343175995
19242,347582.82098565967
19243,284615.7120266401
19244,647622.560204315
19245,589050.8272500632
19246,630998.932929768
19247,316047.35324227274
19248,689974.8932268083
19249,1089738.382757714
19250,281178.03558873007
19251,293098.93455938593
19252,538047.9383261404
19253,231332.81898509763
19254,385428.8673776556
19255,438902.88370381086
19256,259368.28662186928
19257,208650.68299077437
19258,630947.994001521
19259,2195273.4233436855
19260,572842.6946755922
19261,676444.9508679361
19262,1212966.341419126
19263,446681.83236671775
19264,244950.06399363215
19265,744438.9818534863
19266,701733.4455176068
19267,365559.7330511904
19268,644490.6837643466
19269,764918.0772865973
19270,426977.0209405385
19271,260861.09896013097
19272,345790.3436466639
19273,270436.1691038212
19274,691876.7785324985
19275,472192.80444406695
19276,465897.97249217064
19277,294060.6054568488
19278,265977.56705018674
19279,1230940.3742471235
19280,413575.51103563764
19281,309194.0356236192
19282,442437.4838567928
19283,644258.9261203426
19284,548911.9117402115
19285,391738.3046872019
19286,380808.3409721014
19287,621267.7536535886
19288,649467.7951418771
19289,251093.68291871485
19290,558064.3019073199
19291,548558.4913531523
19292,740959.1252575296
19293,550455.0318949128
19294,518288.4525013197
19295,270727.3361168312
19296,794052.6104838948
19297,1190950.8648206226
19298,411818.486527983
19299,667652.573317149
19300,544507.3456859319
19301,403929.5999915309
19302,232117.1476357418
19303,447360.7076314009
19304,385236.83663012146
19305,888623.5287492983
19306,295038.57168974885
19307,558704.7199822648
19308,471163.02501420514
19309,441718.47478113277
19310,1478192.666451543
19311,211475.51819883691
19312,188432.6466864914
19313,795896.2117955546
19314,348655.76929542504
19315,1038310.0206376079
19316,462398.95140897227
19317,606195.3572341498
19318,238445.28945787816
19319,246049.34885191388
19320,487515.0333683386
19321,425911.50417877175
19322,284128.9069777241
19323,202949.28310229722
19324,166891.5515588397
19325,454967.93882045493
19326,382795.5655510552
19327,511528.5138370374
19328,581739.0133520679
19329,644229.6815757556
19330,357866.1132989245
19331,227040.30247030628
19332,775576.2028316157
19333,344559.06042366574
19334,380338.899097421
19335,298937.25379821076
19336,240827.80479642405
19337,409773.9370800728
19338,492864.7320416491
19339,488603.8769590275
19340,328077.52846625436
19341,251561.94562741774
19342,373981.5429105199
19343,1563172.1246068692
19344,269310.83345574525
19345,254174.13744034362
19346,392434.18885582295
19347,377470.8202059197
19348,357647.4073755075
19349,405623.87506385887
19350,272418.1994525777
19351,741454.0848756914
19352,520176.8990922095
19353,374356.88576652494
19354,312155.58520444157
19355,546884.6185000052
19356,332077.9180830658
19357,1516660.8971363157
19358,465749.9172912123
19359,349355.94434640434
19360,360730.0534174949
19361,183789.4533485307
19362,221166.89412911914
19363,595522.406674025
19364,659573.6227271886
19365,434687.1625202519
19366,442925.4227846244
19367,588515.4582714236
19368,265201.10858380183
19369,804646.6481229941
19370,335785.8848776376
19371,241374.81885971862
19372,458451.78561540256
19373,591185.5212546499
19374,254633.15785221272
19375,370218.6405153031
19376,617919.6079525496
19377,583950.4507146608
19378,581341.8394254402
19379,483184.1643203597
19380,708200.502780532
19381,622716.9537910735
19382,273509.5188604245
19383,1199157.3929517402
19384,278588.13943591877
19385,503691.46917083766
19386,374446.5289229043
19387,257473.76021908832
19388,605896.5925552764
19389,487941.03885495604
19390,303220.7115775887
19391,949938.0267205338
19392,287293.96594776126
19393,476623.94010895246
19394,895528.6380293623
19395,221188.07144616861
19396,349866.0137034041
19397,294863.5355784305
19398,613860.7908159349
19399,302713.5632055537
19400,454690.1723599429
19401,307417.75973277306
19402,301249.3807864758
19403,666287.0492937902
19404,413978.6340471707
19405,833172.9171147232
19406,344586.18532921025
19407,661752.0931067229
19408,345009.4278169314
19409,237114.4520381692
19410,237613.40248797173
19411,285071.45868907473
19412,677719.6095931252
19413,393938.73562047444
19414,344703.53296825656
19415,170511.21578628855
19416,828703.4969496435
19417,184906.57662450083
19418,358678.9450224299
19419,386523.6855667296
19420,262415.23380277347
19421,359647.1577206629
19422,277239.6510309244
19423,245789.8816951891
19424,648601.1838180234
19425,520517.364599657
19426,415984.19385337
19427,817852.0690807621
19428,574943.6507184983
19429,227360.89235475488
19430,322091.09390942316
19431,1036293.6358986996
19432,509436.9967946117
19433,297075.66437039647
19434,358142.63005118794
19435,454593.4476693099
19436,360898.38358874456
19437,429522.9312438256
19438,1101287.8066979477
19439,443463.63579007646
19440,297131.73334721907
19441,381891.2185199423
19442,965053.9659864841
19443,589776.967787216
19444,454677.68854676257
19445,863240.5566558978
19446,554119.557911117
19447,343725.74195879017
19448,1319811.142046884
19449,304774.2186772077
19450,1404333.9546995852
19451,348518.54668089736
19452,291886.60979396815
19453,487392.5366519322
19454,387264.5542850914
19455,1023895.1898877325
19456,581873.791394436
19457,496542.9607217448
19458,248603.03090438741
19459,519601.95936240314
19460,285721.11021978146
19461,1136840.4075620081
19462,398584.3725310978
19463,450582.0752750195
19464,465911.3961594402
19465,728723.3221809253
19466,401312.91674402787
19467,420149.88342312875
19468,1250013.8663341964
19469,576984.5526846154
19470,285689.79285995977
19471,521102.22263271397
19472,432205.14098944806
19473,407219.1994029897
19474,534199.8162040814
19475,378854.99353255675
19476,1331961.201287073
19477,699424.3023338948
19478,347290.2953839481
19479,731688.1174868337
19480,941799.5374627064
19481,976418.4371109903
19482,389415.79858878895
19483,555767.380801943
19484,862279.7105539744
19485,661573.4723238832
19486,554558.4712667307
19487,760260.8213428825
19488,277324.84991894313
19489,415995.10995346424
19490,247839.55821961496
19491,707776.4174303273
19492,415579.3164741607
19493,700137.633408589
19494,266075.94567595207
19495,1059025.3882469402
19496,274807.6541374426
19497,604115.1384737337
19498,289864.42518629646
19499,337135.87363500864
19500,253532.1605702874
19501,1168548.9790786884
19502,522365.967923254
19503,213759.75534764474
19504,537922.5253078626
19505,1004064.7448269461
19506,291427.1254971288
19507,1948415.1366674942
19508,624117.3122163634
19509,559121.31466186
19510,1010427.1527960603
19511,729841.5119379597
19512,393846.0328928383
19513,572650.3363081319
19514,638041.7554545414
19515,293820.36135696183
19516,934464.3770539777
19517,442498.19244602515
19518,594126.4584397326
19519,433472.5702357991
19520,529100.056772783
19521,866580.9788263042
19522,538095.5338527885
19523,385086.0010883519
19524,539166.5482401003
19525,454454.8180099828
19526,299514.86583107564
19527,472967.4736557363
19528,636826.3533478507
19529,592689.9666425287
19530,374756.6656898293
19531,368959.4325627317
19532,614386.4986242831
19533,310205.55978763243
19534,260044.81819404682
19535,1683693.7075508903
19536,940326.2473071949
19537,663706.7416967836
19538,498809.043259647
19539,335818.67337369744
19540,470204.8942545898
19541,235999.89781841516
19542,585410.2639084518
19543,587545.3437099803
19544,760181.1242753578
19545,2073778.3542167807
19546,190757.23332244577
19547,900140.3800077223
19548,371352.1139755293
19549,570997.3220120549
19550,1526431.9833765991
19551,893895.8142910971
19552,1317677.7982342043
19553,420686.5579349428
19554,286784.51429025293
19555,1001093.3580806536
19556,1179198.1756694368
19557,1955128.2597927873
19558,367288.74046571867
19559,646817.1369641742
19560,387842.7480867109
19561,409249.3640261406
19562,461633.1337205697
19563,800236.7665184683
19564,501928.9741292209
19565,949331.5011590847
19566,304421.8640729051
19567,326621.606351445
19568,715646.2503727855
19569,290285.92920476355
19570,306908.22779340274
19571,292658.5412630512
19572,216445.7247084781
19573,594773.900877047
19574,278466.69181750924
19575,545100.7950035193
19576,602484.8510290324
19577,821978.6668370095
19578,1198189.3176483274
19579,520184.44409802544
19580,522368.5341413315
19581,820652.4609329095
19582,348930.53620141424
19583,281328.18064437684
19584,1560804.4343847088
19585,908315.6679874186
19586,908891.2759363407
19587,896589.8471225166
19588,384385.0230620329
19589,224554.44576142172
19590,817968.8693741878
19591,710921.0512440787
19592,986720.7169852246
19593,1247932.8546695875
19594,370103.9959140508
19595,364133.38752114435
19596,603421.3362266982
19597,394810.7604682528
19598,749495.6083460621
19599,404817.90171903896
19600,311440.00001262955
19601,558809.9382531423
19602,261891.14742116033
19603,335278.5646290266
19604,823476.5909652279
19605,1216855.3526942546
19606,376040.9047048709
19607,290612.75655254803
19608,323547.93457317934
19609,1024700.0192968342
19610,1131794.5623579172
19611,642805.886539227
19612,563257.0399149784
19613,252065.5052151586
19614,276943.48380542325
19615,221204.09027729282
19616,519307.12299904996
19617,1073114.2449617267
19618,279552.3035005707
19619,900767.9458374452
19620,221398.69464094838
19621,296033.3221691585
19622,581232.5589685183
19623,282913.7580958222
19624,2578619.0193281006
19625,457458.30912000674
19626,323696.09891299333
19627,744732.6369297428
19628,393129.0242724862
19629,329857.6481669985
19630,780851.288936994
19631,350979.4841528212
19632,1219997.0681499476
19633,190522.7086810117
19634,641389.688560322
19635,923174.8820610676
19636,755163.3596790847
19637,497367.62112546514
19638,448587.69022885605
19639,379384.714168682
19640,429306.5753121281
19641,2366441.4328298606
19642,224539.85671660022
19643,518491.1063753879
19644,322305.2268034094
19645,717522.6750550593
19646,203081.0845428203
19647,453820.80537544657
19648,296554.66690779134
19649,380337.0762721645
19650,566964.3808651117
19651,317786.7666412729
19652,593841.6412568841
19653,274154.10548043955
19654,358057.0569803093
19655,745514.8819266222
19656,1813708.5727433083
19657,400589.6785893391
19658,717976.2553915941
19659,617335.5693177875
19660,787266.8150763151
19661,304993.80279945326
19662,523037.61265870003
19663,323939.7054205381
19664,324118.2058448612
19665,289166.8137317117
19666,332479.2949389077
19667,327767.1356794032
19668,684840.1407007605
19669,703020.364417478
19670,428676.69009734376
19671,214686.6269615096
19672,512672.9104240029
19673,253596.65079992294
19674,354857.6897448892
19675,273612.53132883913
19676,770973.0820029846
19677,600678.9128277651
19678,455478.40947664226
19679,414364.6463140977
19680,246178.7790205055
19681,458676.0894304628
19682,841275.9251637753
19683,381281.00667164236
19684,1276976.5021420445
19685,753883.7275845438
19686,427022.8397644778
19687,419570.6097567387
19688,240270.37417881496
19689,1015738.4876492089
19690,692514.362971419
19691,282683.370693707
19692,607984.5297847572
19693,491102.8644879193
19694,384774.24503366166
19695,422466.4697346614
19696,680450.17274194
19697,591932.0907053085
19698,1556118.4611264437
19699,615545.0687029299
19700,650936.5124527544
19701,431600.3555567794
19702,673302.0640286822
19703,321121.05143040576
19704,589749.3518278233
19705,423710.3947259061
19706,426219.22075285576
19707,379937.12869786745
19708,213598.81694224043
19709,465967.9268826876
19710,868217.1961734542
19711,408204.02096507873
19712,358439.9793021662
19713,408162.46068598155
19714,583300.4293146527
19715,557896.0000272791
19716,378455.51690693846
19717,742868.0474488949
19718,214808.23511628743
19719,395565.1267138809
19720,303742.8794778448
19721,987445.0401576223
19722,394290.74531204
19723,421873.4762725403
19724,1424674.9171415665
19725,251637.12294552164
19726,333210.10050996294
19727,315008.0462085464
19728,180366.70060862924
19729,622162.4609682778
19730,1723241.804566445
19731,338500.2537319114
19732,500004.86407119955
19733,893768.1608951845
19734,452933.97869472584
19735,1234236.505282905
19736,354750.98949455173
19737,489000.5654648169
19738,387662.3133918131
19739,489948.0020218246
19740,252089.82703034452
19741,670109.4051012631
19742,485281.74495867436
19743,468447.8903593962
19744,346645.739542871
19745,552919.8736153351
19746,206071.14871045868
19747,664647.7576610085
19748,263302.2488145308
19749,256490.92287198728
19750,784592.6326723872
19751,299318.5565433847
19752,830173.7852062138
19753,757780.9236206359
19754,994388.6417933239
19755,276847.6619804385
19756,386068.01726729365
19757,372796.3623137973
19758,414800.79138895846
19759,357002.1556184582
19760,490486.436433316
19761,403611.65205493796
19762,476816.45391071204
19763,230288.47109013534
19764,339966.82193608984
19765,891854.4232664937
19766,208510.89604510512
19767,519608.90126136737
19768,271142.75214699237
19769,234913.34170383218
19770,364211.3903043481
19771,281380.3659786611
19772,271628.12246480107
19773,633796.3819383456
19774,321506.36884178116
19775,534094.4374110978
19776,574384.9213058772
19777,661186.7984005072
19778,296701.3091757774
19779,367773.20474503667
19780,789568.2458066721
19781,273066.3385506382
19782,809807.2170365648
19783,394834.03149003896
19784,605970.937748726
19785,372266.9876021341
19786,255405.91427972508
19787,544014.8805200408
19788,1049159.4125639154
19789,675339.8959238577
19790,521095.9641666255
19791,502366.5527273109
19792,1399801.4647938288
19793,726250.0676230688
19794,355417.3002440702
19795,508190.11257905536
19796,279688.23210938706
19797,774765.3518221306
19798,252989.40311058378
19799,409091.0472259162
19800,450890.5891516233
19801,582078.9365488533
19802,577248.3377673274
19803,358937.12039229984
19804,1072982.3592680735
19805,327990.10928154195
19806,736861.1579598307
19807,360482.0437033862
19808,238499.09172862023
19809,736977.9817726098
19810,293644.2922982785
19811,582187.3957350926
19812,404249.8182440194
19813,1098890.1133919617
19814,703252.9236779143
19815,213706.76105303376
19816,537366.8646939227
19817,893696.6411701123
19818,655882.8415115068
19819,201211.4298587272
19820,672666.4928390876
19821,415245.4748227396
19822,737240.5531000916
19823,452968.3789951907
19824,273579.0243013017
19825,401016.8238518307
19826,486164.1471548848
19827,345459.0794542082
19828,706682.6151576366
19829,408061.89281870733
19830,396793.3947467457
19831,802806.8981034987
19832,419896.4310422547
19833,690012.04113054
19834,536094.5812619645
19835,486163.6410113214
19836,328809.91375847784
19837,424754.17688367347
19838,605494.3629157013
19839,909859.4385313706
19840,268284.3468619647
19841,253662.91232299182
19842,279650.05890242034
19843,1077625.45468435
19844,483799.09096594364
19845,875234.2369931804
19846,271731.6789404169
19847,1876063.2526358166
19848,411101.8411860948
19849,377486.8329103108
19850,425314.50440994394
19851,467643.5051700283
19852,375419.6904325179
19853,596834.8980051088
19854,267420.4609270009
19855,469602.4469859387
19856,939922.0674081524
19857,471790.7982597067
19858,225849.85340109013
19859,734872.1305370126
19860,551110.3841258853
19861,302376.3537771193
19862,365021.98887662566
19863,602370.3226293102
19864,547278.6947435951
19865,241340.31221615121
19866,1381451.3013285184
19867,235693.23155017017
19868,261021.0987998147
19869,299450.75181152497
19870,441076.33781779936
19871,212962.74526434307
19872,280011.6961160976
19873,291110.58734088874
19874,232157.2786186428
19875,242840.7698404765
19876,780315.3289958194
19877,298805.2991347852
19878,350778.0111267284
19879,662427.6104803627
19880,872480.485554612
19881,1189425.9185772191
19882,617230.9216031419
19883,327523.1412818541
19884,273844.35972943227
19885,236414.5160090208
19886,735331.3253392087
19887,447466.5165788406
19888,202366.71705808412
19889,351567.9655229541
19890,320412.52201840375
19891,595124.6573956747
19892,433891.26699752465
19893,931725.378555346
19894,323294.50181782723
19895,598268.5788632308
19896,278342.2599567009
19897,1331365.2419655998
19898,311346.6709102236
19899,195985.63642534113
19900,1242568.4576326683
19901,1804906.9896257352
19902,279651.0039052621
19903,1665351.1059923084
19904,580956.2557724793
19905,352124.64814033743
19906,370220.08721783786
19907,238079.8944506188
19908,217406.0686227157
19909,363646.27764549694
19910,746721.7109592006
19911,836170.0443614956
19912,516898.7670512808
19913,433350.2616621074
19914,747702.1345916503
19915,322143.0030925764
19916,816948.2195968244
19917,705024.1461430377
19918,391187.7380070209
19919,206326.92390681256
19920,391388.6698551257
19921,665049.7317634886
19922,188166.72824552818
19923,633349.8374400276
19924,289686.4487256798
19925,386158.1819069462
19926,341028.30352403177
19927,1336617.7610438424
19928,795526.9094800194
19929,599777.2136338218
19930,1082059.9479143138
19931,497936.12733202695
19932,761350.4460633738
19933,829788.8975223684
19934,179919.87135781848
19935,427828.0999874786
19936,427351.21944634075
19937,360512.921189878
19938,638339.3710089416
19939,560506.7400870437
19940,1245453.927822814
19941,413056.8924051821
19942,610600.2950796556
19943,311774.77453107137
19944,412677.20517466817
19945,216606.5706094368
19946,513805.5810820938
19947,210106.23012304673
19948,377434.4297956871
19949,797312.0750982194
19950,764443.5727318185
19951,323808.368277448
19952,452993.6330946111
19953,408971.31714989233
19954,433751.1647309757
19955,413670.4387418005
19956,238006.4783957945
19957,414933.67521604337
19958,333868.17867458356
19959,211651.05405003112
19960,370117.3925615436
19961,637151.3291560058
19962,200661.13520688144
19963,347791.35243959987
19964,199246.61000868081
19965,419254.0613455328
19966,1021887.9282024786
19967,276061.6231424889
19968,764334.2618743018
19969,440597.2974113078
19970,774476.2540093955
19971,334989.15183211723
19972,620848.0186467906
19973,375519.8598023124
19974,989483.5150703012
19975,935467.308142393
19976,281156.2042244337
19977,536489.7805628406
19978,491466.471595248
19979,420524.6718324269
19980,272596.283367074
19981,605186.3572792332
19982,466932.33512035746
19983,649717.7037184086
19984,511520.35246982856
19985,373705.09548313054
19986,402678.9382966623
19987,270632.4497301936
19988,348079.69623923977
19989,942535.8730014756
19990,916448.0334684185
19991,322418.01335955877
19992,219818.1559900516
19993,530389.2883996309
19994,246038.4234431989
19995,293664.0014851588
19996,741570.4080867731
19997,333718.86499058595
19998,370212.56882635335
19999,542240.5938383908
20000,653806.0481560156
20001,565426.1423108565
20002,436308.9228272944
20003,411082.75122488907
20004,445676.702499018
20005,698184.9284145291
20006,558379.6181362212
20007,367667.9945897652
20008,451881.4543047332
20009,412816.5687026137
20010,557073.3246832229
20011,700272.4351122314
20012,211173.3396476712
20013,592048.0485312889
20014,637192.4540394614
20015,558549.876587687
20016,197921.48067271296
20017,416546.18483342254
20018,2526839.2830436933
20019,230406.59755524906
20020,653427.4238112426
20021,300619.5513180065
20022,402279.8229604091
20023,557910.7900807144
20024,567434.1645081876
20025,239713.36306890377
20026,538417.652722603
20027,207626.4296186661
20028,493882.14505958004
20029,775210.6801243769
20030,532461.632532526
20031,502534.68925576453
20032,342166.72434407973
20033,432872.0157916099
20034,513982.6774882723
20035,684898.8647072616
20036,603417.8872462908
20037,1943928.2677927378
20038,777810.9065395114
20039,315132.21799962735
20040,332609.7652859625
20041,296775.01561688044
20042,253834.5250937496
20043,289704.4561931639
20044,574248.3520765437
20045,210744.71047487654
20046,1591410.2607584202
20047,205081.82444310453
20048,591602.7716446988
20049,300171.5234188668
20050,220243.94435246452
20051,348912.2951764675
20052,232020.61339665897
20053,1447246.6751939259
20054,239099.48053331516
20055,1967351.615509266
20056,230859.70086862263
20057,776007.52289222
20058,450353.9561607478
20059,527234.9013753913
20060,875874.1517602901
20061,369931.8491351426
20062,299942.51271045784
20063,219340.2373500428
20064,363377.0085658868
20065,438367.6810489225
20066,524940.7976170639
20067,739655.1073638164
20068,724768.4669086188
20069,592427.9504799661
20070,364404.1881730355
20071,962092.6187385654
20072,730445.6071052327
20073,287016.1535443233
20074,482745.76231888315
20075,313825.2594951776
20076,1086911.8807147767
20077,323885.0671748077
20078,653739.3684904635
20079,364792.78622891754
20080,439672.53491825255
20081,607741.1888965564
20082,224816.7392476527
20083,574345.5628247801
20084,815155.68251872
20085,430005.32229959586
20086,209830.36091384417
20087,496074.51607844897
20088,1070353.4572394397
20089,357835.25684130937
20090,466022.4257748906
20091,455084.720688956
20092,345882.85688131076
20093,696441.512602244
20094,415045.54690869944
20095,1004666.7785485229
20096,1608109.0258879517
20097,334002.0033760125
20098,232384.2157959264
20099,1530556.3348294497
20100,675384.1964080237
20101,194947.73803513913
20102,485191.20465187466
20103,289884.0147570828
20104,414146.7391027573
20105,182641.9756967682
20106,664278.0426841645
20107,436947.56429596525
20108,277460.8124818404
20109,497778.0054253901
20110,399729.8850952905
20111,372238.9497039134
20112,579338.2000910237
20113,275203.0443342013
20114,311584.7950325671
20115,586640.6622267074
20116,349407.7690651588
20117,489881.9684554965
20118,831584.9463581778
20119,542076.1107234414
20120,720981.0369573433
20121,271988.79227509216
20122,465204.1626908235
20123,357068.4897680923
20124,333265.1228228017
20125,1224775.3776353225
20126,288422.2080106504
20127,406473.5887722924
20128,243437.61744552088
20129,519184.0636137303
